cam,cam-confidence,galvanic,bpm,identity
Alex,0.47100686096322725,1.2442817549454164,164,Alex
Ori,0.7045519446625919,0.7766400688836477,56,Ori
Ferran,0.5786230054773878,0.9262328657471689,66,Ferran
Alex,0.5339008499990952,1.5773690239858187,149,Alex
Alex,0.6369276249208555,1.2515882205727937,190,Alex
Pablo,0.4739795433553119,0.975693780599342,169,Pablo
Pablo,0.6295054598508503,1.4376876861161583,193,Pablo
Alex,0.5580519608152423,0.9220829173045467,95,Alex
Alex,0.6934342945433227,1.1226281301114363,189,Alex
Alex,0.9926955960750827,1.3079550342141284,87,Alex
Alex,0.635423285773703,1.3736570335907081,180,Alex
Alex,0.7015066985804836,1.8950159520958916,118,Alex
Alex,0.3682954603049328,1.0801627836798233,47,Alex
Ferran,0.5492852741940805,0.9967862927880249,92,Ferran
Pablo,0.04881526850009118,1.5958443294450642,194,Ferran
Pablo,0.6944716886835269,1.719557603088479,142,Pablo
Ferran,0.7558180108651484,1.2221660736514526,148,Ferran
Pablo,0.6698832255205018,1.8194836982118894,174,Pablo
Ori,0.46874298240746115,1.844169363242957,175,Ori
Ori,0.03679535226529078,1.9161630235668605,61,Ori
Ori,0.7529839111731828,1.8577708566612339,151,Ori
Ori,0.6214750775061114,0.8192937189984205,86,Ori
Ferran,0.6790683464238895,1.5811053581939123,187,Ferran
Pablo,0.41225949877881674,0.8406854297060049,63,Pablo
Ori,0.9328031413282747,1.2715590716662075,161,Ori
Alex,0.5156163629272467,1.0129698499990598,60,Alex
Alex,0.3931287775187749,1.7959437869504709,150,Alex
Ferran,0.15610748887952655,1.7489780746111734,99,Ori
Alex,0.42717770246051784,1.3196489354448238,157,Alex
Alex,0.32515913410151454,1.8652740616147727,80,Alex
Alex,0.5307356915874129,1.580092675942847,113,Alex
Ferran,0.7199411717277128,1.652312157798378,185,Ferran
Pablo,0.2370583354688597,1.2252548052273171,170,Alex
Alex,0.718624730612548,0.7862256514560415,49,Alex
Pablo,0.5978450784588352,1.256127157087771,155,Pablo
Alex,0.897033500757751,1.3586472766793354,93,Alex
Alex,0.360525787661262,0.8916321660125739,45,Alex
Ferran,0.9228801559779469,1.7731722666033662,131,Ferran
Alex,0.7091249068781244,1.0156648254494423,45,Alex
Ori,0.777259914284236,1.8860986836785176,166,Ori
Alex,0.6538285384331195,1.371084788472276,174,Alex
Alex,0.6119226260073424,1.0727506104274294,156,Alex
Ferran,0.9821846205351874,1.5908154077741403,149,Ferran
Ori,0.8845242044635606,1.31699826373165,147,Ori
Ori,0.8515533771970816,1.526058797247379,185,Ori
Ferran,0.32736314938165895,1.5543839725336288,169,Ferran
Ori,0.019960577497668986,0.9899673409653389,193,Ori
Alex,0.013371236028470235,1.6505795665024694,136,Ori
Pablo,0.7562510221210983,1.77341090672006,78,Pablo
Pablo,0.6459804451915234,1.375620217416523,135,Pablo
Pablo,0.43436135390871566,1.433300744208293,44,Pablo
Ferran,0.035697503840856515,1.094561785603923,55,Alex
Ori,0.3283065356516382,1.0820103602966613,137,Ori
Ori,0.44303932029837956,1.391108479388126,178,Ori
Pablo,0.31666665623670787,1.9899761563117435,99,Pablo
Ori,0.9561772362505114,1.6975820990866488,53,Ori
Ferran,0.8571404509547593,1.5325083668789463,194,Ferran
Ori,0.6080674351540182,1.5038151632030508,77,Ori
Alex,0.7975729050545289,1.988101321056418,83,Alex
Alex,0.10264512012424604,1.8275846353870895,107,Alex
Ori,0.6637959731049246,0.8955637668730992,108,Ori
Pablo,0.8132049819127187,1.8615794966040067,40,Pablo
Pablo,0.9651607632922639,0.7314660261999228,75,Pablo
Pablo,0.38771277331927834,1.3500053103758805,162,Pablo
Ferran,0.6093598561877082,1.6586806063938557,100,Ferran
Alex,0.3577334934534393,1.9924299003385624,168,Alex
Ori,0.9316731353631698,1.4848322737281037,115,Ori
Ferran,0.67345890864885,1.2178333050891401,67,Ferran
Ferran,0.7569009694437072,0.998141529840091,145,Ferran
Pablo,0.1522036024990798,1.4055531817765243,103,Ferran
Ferran,0.04080760242193745,1.597668441741229,132,Ferran
Ori,0.6194606325849957,1.5886169010614188,140,Ori
Ori,0.24442956528460866,0.8238431735989109,193,Pablo
Ori,0.9581514533268243,0.8461466410964728,80,Ori
Ori,0.08499513714039716,1.3007909777027353,158,Alex
Alex,0.6955543287812884,0.9240039182311595,163,Alex
Pablo,0.8436388778180199,1.491649415505055,189,Pablo
Ferran,0.6102265202119794,1.4219633811030223,49,Ferran
Pablo,0.7527989722276855,1.8723052475646669,199,Pablo
Pablo,0.4620509601168611,0.9515939391057855,117,Pablo
Ori,0.7576455205080993,1.7780715746045404,126,Ori
Pablo,0.31786772300462757,1.6413309720561633,151,Pablo
Ferran,0.1736718856034825,1.394437922316898,150,Pablo
Alex,0.32965998538108704,1.3806368576919374,166,Alex
Alex,0.18775470438240027,1.0138368888828158,86,Alex
Alex,0.5900554742706929,1.5357777786900921,153,Alex
Alex,0.7992301956132295,1.814839146672151,103,Alex
Ferran,0.958253034127388,1.067760793153845,98,Ferran
Ferran,0.759680158948223,1.3458465501285342,155,Ferran
Pablo,0.6292173067936427,1.0435317337702528,65,Pablo
Ori,0.25668990747859777,1.7896655903840932,143,Ori
Ori,0.6845881406804326,1.1248626808714843,95,Ori
Ferran,0.35272362384820666,1.1394375298736308,160,Ferran
Alex,0.5598004604365183,1.6165506002261072,191,Alex
Ferran,0.8541435103011117,1.8220130348675103,145,Ferran
Pablo,0.5596937376266895,1.9544653969436223,92,Pablo
Ori,0.8896778916506749,1.065835213486346,194,Ori
Pablo,0.5452844912342494,1.5800217398981178,185,Pablo
Pablo,0.2699167897778847,1.2339988785810871,103,Pablo
Ori,0.03746344794112818,1.4332166105111677,142,Ferran
Pablo,0.23110673649373165,1.964995362982232,57,Pablo
Ferran,0.5995088469339024,1.777069165025368,97,Ferran
Pablo,0.1738269579514458,0.8957249312226759,133,Pablo
Ferran,0.7782910667428111,1.140353508828498,151,Ferran
Ori,0.6838096231634623,1.811899365874302,139,Ori
Ferran,0.9772859730618622,1.9727544511840922,62,Ferran
Ori,0.1851819759230881,1.5543808058841142,164,Alex
Ferran,0.8245195669224874,1.768547061647275,172,Ferran
Ori,0.916238014668669,1.5191928284549505,152,Ori
Alex,0.6498901337502903,1.5212464387040694,53,Alex
Alex,0.9852275253769815,1.6051655390862285,157,Alex
Alex,0.8727366152960812,1.273707309910756,74,Alex
Pablo,0.9716962276915233,0.9867795665628005,69,Pablo
Ori,0.6364793809764673,1.521318571633398,146,Ori
Ori,0.45318270075162015,1.0249621822280304,166,Ori
Ori,0.7157877283301779,1.5299871679577155,133,Ori
Pablo,0.5949261253194027,1.6341409054948355,186,Pablo
Pablo,0.9492966593192163,1.6469154289973187,48,Pablo
Ori,0.8802383487385337,1.24892822335125,47,Ori
Ferran,0.8799333278869148,1.250250101381833,61,Ferran
Ferran,0.3319749327895969,1.0670286588863012,107,Ferran
Alex,0.8531529670516247,1.7495398029317313,197,Alex
Ori,0.9626906313776118,0.9698560592053156,138,Ori
Ferran,0.8731801591493085,1.0809084193271263,150,Ferran
Alex,0.8140458128388635,1.3103716934391139,198,Alex
Alex,0.8806090057261622,0.8895418724502512,190,Alex
Alex,0.6979988995266151,0.9522755055843868,62,Alex
Ori,0.5429071838680475,1.045934397733073,44,Ori
Pablo,0.15965345162639166,1.5036305097516163,49,Pablo
Pablo,0.9140952501252244,1.5184139328618902,117,Pablo
Pablo,0.09966363074325306,0.8493736482346426,123,Pablo
Alex,0.7912149899550449,1.8732703836047464,198,Alex
Pablo,0.6728852827176721,0.786530256335467,46,Pablo
Ferran,0.653295301563409,1.7763860865204135,166,Ferran
Pablo,0.4262964462845793,1.3953254243041293,154,Pablo
Ferran,0.568174843696085,1.723824230503372,200,Ferran
Alex,0.8991396578187896,1.328846075853674,165,Alex
Pablo,0.8734334492249349,0.7694845400190764,111,Pablo
Ferran,0.6620309408780558,1.5701759383615426,136,Ferran
Ferran,0.47405543604245937,1.5776178721312415,166,Ferran
Ferran,0.3558743288332984,1.4092305888902976,122,Ferran
Pablo,0.9955578678914385,1.0601593060133838,92,Pablo
Alex,0.4088949002589376,1.7060530348912766,59,Alex
Alex,0.8866914642908916,1.9880336585734895,103,Alex
Alex,0.3985882484444136,0.9009499752710001,74,Alex
Ferran,0.4972689628498437,1.8411122318245705,105,Ferran
Ori,0.02982811764812261,1.986012840710395,87,Ori
Ferran,0.0031891520729976698,1.9627096107412871,70,Ori
Ori,0.5436175853979166,1.4080971511246902,103,Ori
Alex,0.6498430838698612,0.9971028228354777,186,Alex
Pablo,0.2125802303560351,1.3749892820584393,200,Pablo
Ori,0.021471097973221907,1.397949557351342,172,Ferran
Pablo,0.98957238456495,1.1440434873370129,53,Pablo
Pablo,0.3399403992586041,1.085488127234697,113,Pablo
Ferran,0.7569746805538202,1.7409294385405152,139,Ferran
Alex,0.6327371341451552,1.3046944698487226,87,Alex
Ferran,0.38475238871410966,0.9683801403659104,143,Ferran
Alex,0.5425942273168974,0.9012596472833797,87,Alex
Pablo,0.3399496187143905,0.8646211762524051,105,Pablo
Ori,0.47877997051307114,1.119424483998444,156,Ori
Ferran,0.7696555810526937,0.9404845261309357,166,Ferran
Pablo,0.31847472897221657,1.2145593932344343,158,Pablo
Alex,0.30914344992642,1.6257143073120757,199,Alex
Ferran,0.143893353057744,1.9878803272111683,195,Pablo
Ferran,0.4294523267832682,0.9528998709543337,68,Ferran
Ferran,0.6690191961144282,1.7575401608356478,195,Ferran
Ferran,0.7380151633801539,0.7616749943246761,94,Ferran
Pablo,0.44085060492641115,1.6086473253272422,128,Pablo
Alex,0.6190450799024053,1.358217460059025,165,Alex
Ferran,0.8145006363758753,1.3743876833709403,154,Ferran
Ori,0.13197541246349112,0.7637662200261041,161,Ferran
Ori,0.4664889675659424,1.8141224920031407,67,Ori
Ori,0.9558295822515923,1.2394574547590964,149,Ori
Ferran,0.7139277461147518,1.302205622567425,73,Ferran
Ferran,0.8555859693428836,1.2581424375200925,42,Ferran
Pablo,0.8859196608587465,1.0270574223734512,49,Pablo
Alex,0.8606063461795486,0.7672627313256588,87,Alex
Alex,0.5105046919305314,1.7306333169686965,61,Alex
Ori,0.8000144534289686,1.0711354311000956,51,Ori
Ferran,0.6181068583625707,1.9805702442986945,45,Ferran
Alex,0.4011312292469379,1.177571827049166,119,Alex
Ori,0.6980384715844766,1.8220655736120817,182,Ori
Ori,0.021581328812741263,1.80467102919204,144,Ferran
Alex,0.23039057345513247,1.2701891490338415,102,Ferran
Ferran,0.3120198885072037,1.328967624853754,199,Ferran
Alex,0.5842639420848973,1.7012822402605146,59,Alex
Ferran,0.2961628350693641,1.2395767291568522,103,Ori
Pablo,0.16071780710971909,1.2965805596843918,125,Alex
Alex,0.31604662378481446,1.8555212896167483,196,Alex
Ferran,0.30970968604116467,1.5050465421622956,96,Ferran
Ori,0.8528009665058756,1.0521986925643372,183,Ori
Ferran,0.6657929392969957,1.3933813494351859,136,Ferran
Ori,0.5818803742964738,1.6399474251284827,151,Ori
Alex,0.4312050039328781,1.5786511652362976,62,Alex
Ferran,0.46225084761283164,1.2942258805858682,44,Ferran
Alex,0.3051644973450141,1.1732944424003031,134,Alex
Ferran,0.5262191482201946,1.9582805697826777,179,Ferran
Ferran,0.7037024758306447,1.7163774983405844,159,Ferran
Pablo,0.8096544562215797,1.3383422205002973,147,Pablo
Alex,0.769368158886238,1.3355329528485382,181,Alex
Pablo,0.8647464928762962,0.9190364860887118,181,Pablo
Ori,0.3211495122244208,1.2873927508289147,68,Ori
Pablo,0.5154710018598774,1.3181448589061062,62,Pablo
Ori,0.5575943967074521,1.3769576378693196,82,Ori
Alex,0.45429840809704336,1.551973733859749,180,Alex
Ferran,0.9450228379151009,1.4972053066949003,136,Ferran
Ferran,0.1987227895256866,1.1504217414994766,115,Alex
Pablo,0.20114143513806712,1.2633003285614015,87,Alex
Ferran,0.03431960488880762,1.33815017321417,43,Alex
Alex,0.39641987081069496,1.9616255627130583,107,Alex
Ori,0.2685901668644241,1.0256968780991764,50,Alex
Pablo,0.3566309759270767,1.0037251827250564,86,Pablo
Ori,0.8092296322173285,0.743394050273762,72,Ori
Pablo,0.5571647803097208,1.153242131124603,157,Pablo
Alex,0.468242637034598,1.677942159127538,93,Alex
Ferran,0.9683103047686608,1.4803341823639315,90,Ferran
Alex,0.5637117258560591,1.9980575881676095,58,Alex
Ori,0.3062768015946074,1.3117251726618537,44,Ori
Pablo,0.7045331394349865,1.8390999286491854,128,Pablo
Ferran,0.6044144883872511,1.7259163576015883,141,Ferran
Ferran,0.9968671676635148,1.7606171480477857,151,Ferran
Ori,0.7656969393102411,0.8547339911280384,44,Ori
Alex,0.6189572622761876,1.1547791522143391,149,Alex
Ori,0.04713427455648881,1.4407663574121905,123,Alex
Ferran,0.7179623578384475,0.7715666595026743,132,Ferran
Ferran,0.07910623539981705,1.8294792034809635,170,Ori
Pablo,0.10615013274591316,1.928333320021661,50,Pablo
Alex,0.9921617609114675,1.716349139265032,69,Alex
Pablo,0.7568424277129668,0.9578640722994405,83,Pablo
Pablo,0.6625880723711393,1.2190906101956038,141,Pablo
Ferran,0.36970112009294853,1.8312811700169802,57,Ferran
Pablo,0.8502898186090722,1.3546865537030404,74,Pablo
Alex,0.9542379581883891,0.7576804305701246,174,Alex
Ori,0.9089260135526251,1.286857803803901,94,Ori
Pablo,0.24185857677811268,1.568470663470183,128,Pablo
Alex,0.24867908626327376,0.7643665353918245,184,Alex
Alex,0.4342611248375682,0.7384963433858697,150,Alex
Ori,0.4768523824594386,1.50187361668928,65,Ori
Ori,0.5455030188926395,1.5781656166233633,175,Ori
Alex,0.9492895018936671,1.8015171584049392,183,Alex
Ori,0.9030607542341913,1.128146273451494,49,Ori
Ferran,0.3689855106438047,1.4184115878118777,104,Ferran
Alex,0.8564515941594602,1.9863998062521397,70,Alex
Ferran,0.7071923609361119,1.3095244753649742,84,Ferran
Alex,0.649923553414075,1.877998626512322,56,Alex
Ferran,0.8354221917732028,1.1417232250479226,45,Ferran
Alex,0.45705253656005174,1.5864462296022168,181,Alex
Ori,0.3154758285858747,0.7483424113534616,148,Ori
Pablo,0.7568502359909656,1.371681593248716,169,Pablo
Ferran,0.5292041686964937,1.2650330447523448,180,Ferran
Pablo,0.0020916699047657692,1.6166194518314727,71,Pablo
Alex,0.8101720196748865,1.3083517482836138,55,Alex
Alex,0.7501354114670599,0.7375933919177876,79,Alex
Alex,0.8691781294068772,1.4813315198388621,171,Alex
Alex,0.5939696686519054,1.5230537020619086,176,Alex
Ori,0.6660408796885933,1.5592880393331594,163,Ori
Ferran,0.8222193134101738,1.691215980322672,187,Ferran
Pablo,0.8679531595678494,1.3732407096525256,100,Pablo
Alex,0.7397928108804517,1.996774452287941,112,Alex
Ferran,0.47027408967171813,1.6043465566058872,63,Ferran
Alex,0.9991575488808111,1.0276075265572082,139,Alex
Ori,0.0959958705052796,1.0388379090472162,95,Alex
Ferran,0.6472279624811047,1.2627715701873607,193,Ferran
Pablo,0.18643397870127043,1.4028438041821834,114,Ori
Pablo,0.9688179400409229,0.8036785596761866,120,Pablo
Pablo,0.4162692893389259,1.7674958553740845,51,Pablo
Ori,0.982854743763687,1.0811619972432713,96,Ori
Alex,0.4425057344360425,1.2104337271290893,90,Alex
Ferran,0.2696268799443894,0.9612934202534459,175,Alex
Alex,0.8834541682893273,1.1707780515370183,54,Alex
Alex,0.6022600129310693,1.2870110204644991,59,Alex
Alex,0.8404900967884579,1.0575340712204597,105,Alex
Alex,0.6710275577669083,1.6763680686908264,182,Alex
Alex,0.5127143835619594,0.7799493585870818,84,Alex
Ferran,0.5948680437064864,1.844752755350184,158,Ferran
Alex,0.10062757997007273,1.4316074514344015,52,Pablo
Pablo,0.9343819161951363,0.9011392272987195,117,Pablo
Ferran,0.6135115484450148,1.0830051994743157,78,Ferran
Pablo,0.8249766225756652,0.7407352069368579,70,Pablo
Alex,0.41913791369673215,1.9385292277188826,140,Alex
Pablo,0.9705941459351819,1.2233949993031903,99,Pablo
Ori,0.7510733191596533,0.8468377648828809,111,Ori
Alex,0.4149267823481971,1.4109970860863228,199,Alex
Pablo,0.637859989000827,1.0299614376794868,137,Pablo
Pablo,0.8767883142941766,1.2953182655519315,103,Pablo
Ori,0.7406013066877086,1.4312462675130122,60,Ori
Ferran,0.9956015140255836,0.7837592012204444,107,Ferran
Ori,0.2440823687897135,1.2863040811366915,86,Ori
Ferran,0.7196703911702951,0.7698919282959507,111,Ferran
Ferran,0.8747153753034589,0.7170053639884506,77,Ferran
Ori,0.345720553914524,0.7463695635757133,91,Ori
Alex,0.6759715813463245,1.3458775610921778,93,Alex
Alex,0.3679429355719589,1.628801114050486,83,Alex
Pablo,0.5222470502825856,1.3629642244403453,126,Pablo
Ori,0.503443981480428,1.0669366990113414,55,Ori
Pablo,0.515905429043648,1.2695063671150115,49,Pablo
Ferran,0.6696694791859719,0.9548564078346757,199,Ferran
Ferran,0.9845300867805795,0.7212746716279054,100,Ferran
Ori,0.7639807824857587,1.484259099551514,199,Ori
Pablo,0.3002239356413872,1.8444061728840366,116,Pablo
Pablo,0.6729422667783419,1.4165958468989142,90,Pablo
Ori,0.9585105433537728,1.8968567468325819,132,Ori
Alex,0.35427010709194917,1.1784587464474254,200,Alex
Alex,0.5213209193897372,1.524840160660578,147,Alex
Ori,0.5413331100559935,1.0184062475338642,144,Ori
Alex,0.9459395048023203,1.472184485775128,92,Alex
Ferran,0.49978633643891557,1.8544730445586206,86,Ferran
Ori,0.1491172107482164,0.9792483658462264,126,Pablo
Alex,0.6086178122466845,0.9404263281727446,94,Alex
Alex,0.7555705613279866,1.1691524514006726,118,Alex
Pablo,0.3282214670587635,1.365455121322381,196,Pablo
Ferran,0.5404540212866891,1.479011275670306,135,Ferran
Ori,0.7343531780599059,1.903660483198478,63,Ori
Alex,0.9517461619959584,1.8720377689211463,84,Alex
Ferran,0.9304923424077318,1.925973402311147,74,Ferran
Ferran,0.6931689541673287,1.5097744335036678,95,Ferran
Ori,0.5770062134853016,1.7994570808916814,126,Ori
Alex,0.9070789782599415,1.5838226848053427,70,Alex
Pablo,0.8431203632748983,0.8802939987958192,98,Pablo
Ferran,0.3967518457857859,1.8928180573504343,43,Ferran
Alex,0.7591592007796828,1.534754335234867,200,Alex
Alex,0.7398237619277365,1.5968718854482247,175,Alex
Alex,0.7165560980380756,1.877253913171776,118,Alex
Pablo,0.8907703147014407,1.2108693290141954,194,Pablo
Pablo,0.5144325276870083,1.7573250919371863,159,Pablo
Ori,0.10243602482440364,0.8654701901558635,46,Ferran
Ferran,0.9383056413069457,1.4808708628067464,187,Ferran
Alex,0.6754978985643441,0.8951587092285448,59,Alex
Ferran,0.4653046693155979,1.5397315657588089,155,Ferran
Ferran,0.5069211870877657,1.360157095947363,140,Ferran
Ferran,0.575204156784215,1.5630620889475124,120,Ferran
Alex,0.9810847268144973,1.9692547955968072,102,Alex
Ori,0.14726553863364797,1.824910137329365,75,Ori
Ferran,0.6789886398110099,0.9602342646962796,191,Ferran
Ori,0.10520179655619741,1.3426166967080602,185,Ori
Alex,0.5734747100534223,0.932407027538391,91,Alex
Pablo,0.8826259125985088,1.7445418998996074,186,Pablo
Ori,0.08121559262698343,0.7412110802485598,94,Pablo
Ferran,0.6604273790527448,1.459777013897806,68,Ferran
Ferran,0.9618471820441297,1.9854437430167118,182,Ferran
Ori,0.9112395657158083,1.6866288740098567,195,Ori
Ori,0.6900879538757416,1.8561454582585142,43,Ori
Alex,0.8550045386027982,1.0416903725224693,57,Alex
Ori,0.5588723481593767,1.3095383721124971,170,Ori
Alex,0.5187066793924527,0.7878852406897653,40,Alex
Ferran,0.9914846313374439,1.3654498689194852,90,Ferran
Alex,0.9503191848886916,1.4565044269720115,126,Alex
Pablo,0.48556064643635877,1.5022321603187838,47,Pablo
Pablo,0.7046023942534629,0.9079661024820116,161,Pablo
Ferran,0.18254357203565744,1.048283363093215,41,Ori
Ori,0.27204692860074026,1.8261211139291906,125,Ori
Alex,0.45150890836533275,1.0320145105147929,53,Alex
Pablo,0.7300226439235162,0.999639123969652,198,Pablo
Ferran,0.6055805568494257,1.867863539009696,98,Ferran
Alex,0.9568261829369509,1.0572418327793565,182,Alex
Ori,0.814998930353346,0.9370277930852862,59,Ori
Ferran,0.3214000728917878,1.642259437336206,50,Ferran
Ori,0.921275572677781,1.4703963960296007,138,Ori
Ferran,0.577868785815767,0.87465197427498,56,Ferran
Ferran,0.9166649281179915,0.8697924736774365,143,Ferran
Alex,0.3048179426594178,0.782905048104719,50,Alex
Ferran,0.6480008439578924,1.912644474928549,111,Ferran
