cam,cam-confidence,galvanic,bpm,identity
Ferran,0.02293274916496908,0.8557568966054947,118,Oriol
Pablo,0.7518399424045001,1.191362188393597,104,Pablo
Ferran,0.7064499645911817,1.094752645379642,190,Ferran
Ferran,0.5683065308697448,1.0793417316318463,105,Ferran
Alex,0.7822995588553827,1.8874174720733974,57,Alex
Oriol,0.41827604269978236,1.9228691742229893,74,Oriol
Alex,0.5919171597891453,0.9623775259910803,181,Alex
Ferran,0.7712853681293182,1.881519187473233,144,Ferran
Ferran,0.91370899697426,1.8697486818545517,91,Ferran
Oriol,0.9214578380461704,1.0389350149351537,136,Oriol
Alex,0.8724974297371941,1.1097070231614572,131,Alex
Pablo,0.6742718371881982,0.8330226311846418,72,Pablo
Alex,0.4842243436917171,1.0241620991249465,161,Alex
Ferran,0.9963700390238985,1.2898118050862108,109,Ferran
Alex,0.8131844634850498,1.832315015192308,153,Alex
Oriol,0.9276324566979421,1.8591399805081246,93,Oriol
Pablo,0.1532291864194261,1.4054523774654526,59,Pablo
Ferran,0.2919692155309382,1.1234928401422433,173,Oriol
Alex,0.9944428336027187,1.4808212313884017,67,Alex
Ferran,0.38776152552991966,1.4806591997690253,61,Ferran
Pablo,0.6841467010856683,1.7372612125768783,46,Pablo
Alex,0.8996883813942316,1.9075658245425995,111,Alex
Pablo,0.534688758565857,0.9080171542361792,58,Pablo
Alex,0.7545185597464128,1.252868442945495,150,Alex
Alex,0.5168813115082824,1.8286982349841665,198,Alex
Alex,0.9684426134272437,0.7184873378911969,74,Alex
Oriol,0.6082159129241265,1.4427479229545608,169,Oriol
Oriol,0.1119424548979611,1.5383136461954539,167,Pablo
Alex,0.43335572651289145,1.402297068814517,193,Alex
Alex,0.3465967961512829,1.552342699583714,196,Alex
Pablo,0.8683166391928687,1.8282348221435338,102,Pablo
Pablo,0.6961602908070856,1.6905891920579599,46,Pablo
Oriol,0.35284746899885744,1.509379197528857,118,Oriol
Oriol,0.12142516003956294,1.3660943717820215,197,Oriol
Alex,0.45555871861514974,1.486470420483084,58,Alex
Oriol,0.3760985364008409,1.6382669156319176,146,Oriol
Alex,0.5348992580043916,1.32021303953794,62,Alex
Alex,0.4659887232519244,1.3265922475684584,104,Alex
Alex,0.8163470791956982,0.8885242665622081,78,Alex
Alex,0.26902291913263376,0.8737461011468434,77,Oriol
Pablo,0.7217671237076836,1.8925323700362788,172,Pablo
Alex,0.579368521080986,1.1095898295710591,161,Alex
Ferran,0.30129646241418495,0.7589015733002369,152,Ferran
Pablo,0.9278340342952622,1.4224399098636011,100,Pablo
Oriol,0.40279720150637804,0.904620982884162,163,Oriol
Pablo,0.5656649927754206,1.2746489798583318,165,Pablo
Alex,0.5778704347084491,1.8093176328982201,75,Alex
Ferran,0.3681373695574272,1.2988751334257573,89,Ferran
Oriol,0.3881933111495012,1.212833242044426,172,Oriol
Pablo,0.11876518580265244,1.8459037706233041,52,Oriol
Pablo,0.20077322271572676,1.7728799971243123,199,Alex
Ferran,0.14963326979247735,0.9443166755003014,152,Alex
Alex,0.7548215759814534,0.9561953183135322,61,Alex
Oriol,0.4640426180673083,1.1174930296445864,147,Oriol
Alex,0.6848819384620595,0.8197146725210387,182,Alex
Ferran,0.246030900132334,1.876240302102022,186,Pablo
Alex,0.47820646384827276,1.3397948575238958,73,Alex
Pablo,0.5079322920977041,1.728056736431639,53,Pablo
Alex,0.09730587875088346,1.4035761953390251,156,Alex
Pablo,0.7104124887728176,1.53179426809531,74,Pablo
Alex,0.6794586213279281,1.7656752537148983,164,Alex
Oriol,0.4612779520849175,1.1689688173244002,126,Oriol
Oriol,0.011863197054372132,1.4966853497484098,107,Oriol
Ferran,0.566343282207292,1.3078578899380051,117,Ferran
Alex,0.9242271332331518,0.7922748897276385,91,Alex
Ferran,0.4323478706718662,1.6224105310686303,161,Ferran
Alex,0.8232133029451589,0.8887983403873565,76,Alex
Ferran,0.4728259826199648,1.7274111829192031,63,Ferran
Ferran,0.41229607746216124,1.3278333053541331,90,Ferran
Pablo,0.8823423181757677,1.4373140017331165,162,Pablo
Pablo,0.6906443766561055,1.8977024933540714,86,Pablo
Alex,0.4037662127487488,1.92876306444123,59,Alex
Pablo,0.8124258458382638,1.8731234948451128,59,Pablo
Oriol,0.7102983018536849,1.3485854845667438,168,Oriol
Ferran,0.41848652766718203,1.8981302022900952,138,Ferran
Oriol,0.5861084371658707,0.7963021929753193,118,Oriol
Oriol,0.5436383212059299,1.423046285425562,40,Oriol
Alex,0.6792277389247431,1.3973642053493038,81,Alex
Pablo,0.8005743621552477,1.879880674114146,53,Pablo
Oriol,0.7375350710890003,1.3405465588683814,77,Oriol
Alex,0.9193599964267929,0.871346677456104,58,Alex
Alex,0.5493215095235525,1.0590919700300294,70,Alex
Oriol,0.33118111883481804,1.613453906904819,85,Oriol
Pablo,0.7515679653687737,1.1186171308555326,90,Pablo
Pablo,0.530884736815181,0.7956281133452926,127,Pablo
Alex,0.8739029188760838,0.828026143837136,181,Alex
Ferran,0.8225542360275537,1.1405349317441347,113,Ferran
Pablo,0.9606257852962552,1.7466101461679042,78,Pablo
Alex,0.9952168907119439,1.8897945409433372,50,Alex
Pablo,0.8980238198790831,1.743169806042227,98,Pablo
Oriol,0.7503642111816664,0.9952086793147172,54,Oriol
Oriol,0.7427794907022993,1.7028038207759741,103,Oriol
Pablo,0.6798369801476296,1.7557743360694935,58,Pablo
Alex,0.7950889429574045,1.2001527699660306,137,Alex
Pablo,0.309927496334011,1.9808433477489733,153,Pablo
Alex,0.3196653778444244,1.9067422982524465,43,Alex
Alex,0.6218250893367397,1.1504335347567305,128,Alex
Pablo,0.35973826480715027,1.125786828739935,122,Pablo
Alex,0.9864058028095426,1.2789484409283447,99,Alex
Alex,0.48146067485537136,1.8043924957703672,42,Alex
Ferran,0.47647403677207517,0.8827491679100421,198,Ferran
Pablo,0.41491853954171937,0.9037107935063308,134,Pablo
Pablo,0.6874300740661504,0.8776629354722134,58,Pablo
Alex,0.798091985849132,1.2154450690730618,131,Alex
Oriol,0.8453114797117645,1.4820472521404917,46,Oriol
Oriol,0.33907026847676636,1.3968328462559614,139,Oriol
Oriol,0.6319401331468448,0.8025216327554358,42,Oriol
Ferran,0.3721247269965153,1.8712335368898607,76,Ferran
Ferran,0.7232821617734008,1.1618004361993073,42,Ferran
Ferran,0.4315368421834828,1.8625395301271799,159,Ferran
Oriol,0.8404064172402872,1.323530894150708,131,Oriol
Ferran,0.03719919893440501,0.8537795830889039,152,Ferran
Alex,0.5142723060604945,0.7133804233427519,83,Alex
Oriol,0.7653431677707225,1.160053694212537,171,Oriol
Alex,0.4510436055024605,1.3400060465101515,187,Alex
Alex,0.6043626310870982,0.8861400192314971,175,Alex
Ferran,0.8941731644911672,1.319150093895797,59,Ferran
Ferran,0.8407715286031723,1.8622059520480785,62,Ferran
Oriol,0.36257557429461684,1.8559415427913628,135,Oriol
Oriol,0.7718535063935059,0.9797777020539162,97,Oriol
Alex,0.7678679259124048,1.5180160826612485,91,Alex
Oriol,0.7789616254771721,1.970217552701986,118,Oriol
Ferran,0.5777020214040085,0.7645092690961459,87,Ferran
Ferran,0.6654742400862348,1.5269624966528128,65,Ferran
Oriol,0.6984567366905645,1.4545014996551329,157,Oriol
Ferran,0.8769874104971473,1.824411832376433,76,Ferran
Pablo,0.6490997674257402,1.0960328228879903,86,Pablo
Alex,0.7276938337627289,1.8048941604913686,102,Alex
Alex,0.8044092427148879,1.3456706051016432,133,Alex
Pablo,0.07481998701162901,1.9188124969386058,132,Ferran
Alex,0.30552162148845446,1.4751221044288672,177,Alex
Pablo,0.4108357058438873,0.9822581426036886,113,Pablo
Oriol,0.5135206066924385,1.3117958085436427,103,Oriol
Oriol,0.43029902268606196,0.7647658268947979,118,Oriol
Ferran,0.6962085785096022,1.1469783131229259,45,Ferran
Pablo,0.6814001887056986,0.7584905197949838,159,Pablo
Oriol,0.3515361315262362,1.9502702632905677,127,Oriol
Oriol,0.47813179503577125,1.8793587564295062,143,Oriol
Ferran,0.38588535067641816,1.5092253636302142,172,Ferran
Oriol,0.8557341185689529,1.3882932433897568,180,Oriol
Ferran,0.6529601295972733,0.9238041526837281,180,Ferran
Alex,0.8932855227534311,1.7751396358689826,63,Alex
Ferran,0.5868604577471782,0.9240792705073363,63,Ferran
Ferran,0.5970726112569025,0.9334133484662828,152,Ferran
Oriol,0.9557491983656465,1.8768938947714142,69,Oriol
Pablo,0.2621293472209624,1.0944518359741915,193,Alex
Ferran,0.7349167883432638,1.8607388370918854,40,Ferran
Oriol,0.35150919164554606,0.99037683595454,46,Oriol
Pablo,0.6787010752781586,0.8171913724522951,52,Pablo
Pablo,0.0851812212362374,1.7422549312015618,149,Pablo
Oriol,0.34451259478351043,1.732343431643001,80,Oriol
Pablo,0.42407712531817177,1.5128149415535628,79,Pablo
Alex,0.6026618318042753,1.9271138707336835,199,Alex
Ferran,0.5771995015426161,0.7823079788755597,86,Ferran
Pablo,0.8341799963129344,0.8865420663364361,121,Pablo
Alex,0.9068135039596432,1.8529606157219334,184,Alex
Alex,0.583274492952624,1.434986580157509,153,Alex
Alex,0.4506161888523956,1.439602519976853,108,Alex
Alex,0.6230830005685747,1.9992898855568066,94,Alex
Ferran,0.26018623997395657,1.3696816904499323,60,Pablo
Ferran,0.8550296344663804,1.4936691906309987,139,Ferran
Alex,0.8003215795115581,1.8671923314932823,163,Alex
Oriol,0.9913865899514229,1.9056972548304074,152,Oriol
Oriol,0.7206167060862613,0.7264211984098007,141,Oriol
Ferran,0.9643404488073657,1.162892487880575,108,Ferran
Ferran,0.5821893915189195,0.7919719273089889,176,Ferran
Oriol,0.8075843792199955,0.7739364647204872,171,Oriol
Oriol,0.3778160420721305,1.7259577676536193,54,Oriol
Alex,0.7420020202352948,0.8684791291033422,157,Alex
Oriol,0.35771152881505985,1.7847894071249688,65,Oriol
Alex,0.5524050391348942,1.403337592577001,92,Alex
Pablo,0.8021935653931433,1.0474165610703432,60,Pablo
Alex,0.01484187905155555,1.1059981605113285,178,Ferran
Oriol,0.932952577856307,1.6830203967586785,90,Oriol
Alex,0.9544408002553637,1.1115374557496462,77,Alex
Alex,0.8801036136037144,1.7358797511118575,98,Alex
Ferran,0.5203129376565335,0.7460490235047839,155,Ferran
Pablo,0.9324279664269746,0.7094015257570196,66,Pablo
Pablo,0.3441070497591332,1.5952783216994306,180,Pablo
Ferran,0.961828436991307,0.8210715511522406,56,Ferran
Pablo,0.450671228540759,1.0476369695545438,191,Pablo
Oriol,0.5418713437109117,0.889477538439216,130,Oriol
Pablo,0.6469526083797968,1.2995568050693591,181,Pablo
Alex,0.7922625565458205,1.4022079965282948,103,Alex
Alex,0.6359050680515865,1.8928836750425744,151,Alex
Oriol,0.8692518333571102,0.9559246251497346,95,Oriol
Oriol,0.3246650003224227,0.9742667359185033,167,Oriol
Ferran,0.3373572247362536,1.4180530984411965,76,Ferran
Pablo,0.36605074490348677,1.7709977326604263,78,Pablo
Ferran,0.29596034613492495,1.2146565268677851,92,Pablo
Oriol,0.6734466064052488,1.2117483122272183,174,Oriol
Oriol,0.6385364448120034,1.1297726653387676,68,Oriol
Ferran,0.929384612667912,0.813699577719132,127,Ferran
Ferran,0.7066684643158277,1.3036331138794122,48,Ferran
Oriol,0.8741202117758189,0.8816300107363825,104,Oriol
Ferran,0.8839329501013711,1.6850746370869893,106,Ferran
Ferran,0.46775526033795856,1.7328959208040033,131,Ferran
Ferran,0.01891429535261837,0.7524183489658294,95,Oriol
Pablo,0.6357581482664341,1.4774067652831033,196,Pablo
Ferran,0.8960515664529796,1.4935332718270606,118,Ferran
Ferran,0.9955271926369373,1.9528856781180184,92,Ferran
Ferran,0.4015536402436313,1.116051785520221,144,Ferran
Pablo,0.44982477310847646,1.4830366807058972,71,Pablo
Alex,0.5902718936560856,1.2637622438030593,163,Alex
Oriol,0.40419196659141443,1.7933749703794948,134,Oriol
Oriol,0.9444745305139768,1.3466049395684634,106,Oriol
Pablo,0.8274538278869483,0.8495885845787299,165,Pablo
Pablo,0.8787048098350281,0.9374328514304422,177,Pablo
Ferran,0.6859722425943054,0.9016171629796224,123,Ferran
Ferran,0.6227629226787618,1.520456993101493,84,Ferran
Ferran,0.21020799586607833,1.6979967463881673,142,Pablo
Alex,0.7434557334458305,1.5170490121297262,127,Alex
Ferran,0.26473757907922413,1.2287381663808419,107,Ferran
Ferran,0.6098568998824199,1.1767008322067858,192,Ferran
Ferran,0.004215340658798239,0.9543104692718538,134,Alex
Oriol,0.4105839540158144,1.8313180623691514,82,Oriol
Alex,0.08247999730234624,1.2892628722102046,152,Oriol
Pablo,0.641241127874528,1.844208296393066,198,Pablo
Pablo,0.052384245951416185,1.9942344789856532,50,Pablo
Oriol,0.290648989030829,1.6399666760479112,121,Ferran
Alex,0.9797677794927178,1.5367509115584679,89,Alex
Oriol,0.730353274187535,1.3757592382727175,135,Oriol
Pablo,0.6255155270775306,1.7678583883436938,81,Pablo
Oriol,0.5327206621644103,1.0384271023474676,104,Oriol
Pablo,0.631373734516868,1.804014930550707,56,Pablo
Pablo,0.9418475231813872,1.7160490156631052,138,Pablo
Oriol,0.6575052408774382,1.4115881133071646,62,Oriol
Pablo,0.8551178323547874,1.3551138361298283,151,Pablo
Oriol,0.06149194810255593,0.9297458921367433,98,Ferran
Pablo,0.28190337667031123,1.4201264421319588,125,Pablo
Pablo,0.4718312551064583,1.2128544076375216,53,Pablo
Alex,0.20546158673070247,1.0420032794526166,136,Oriol
Oriol,0.6185591371819047,1.032795015702984,101,Oriol
Alex,0.08043070531362537,1.2174533631249278,120,Oriol
Oriol,0.7504833276141816,1.7825802557159622,122,Oriol
Alex,0.4733353940392654,1.4006051961733097,138,Alex
Alex,0.789462286975086,1.166226165819866,175,Alex
Ferran,0.39833099051571164,1.3213221518323297,71,Ferran
Alex,0.15640186998531228,1.2537869438440912,125,Pablo
Alex,0.7888148597255058,0.9120035756849839,99,Alex
Oriol,0.8019800903492418,0.8693451271330785,93,Oriol
Ferran,0.936497389304765,1.9008326342259207,67,Ferran
Oriol,0.5749004608006805,1.0704883509435148,157,Oriol
Oriol,0.6043867530609519,0.7903444076609397,123,Oriol
Alex,0.6483091222228797,1.6128808684806142,58,Alex
Ferran,0.3958983699283367,1.2129907665980282,130,Ferran
Alex,0.6186111880316951,0.970615403846431,89,Alex
Ferran,0.38561282794005775,1.900063664518963,72,Ferran
Pablo,0.9771640566633208,1.425963217542766,142,Pablo
Oriol,0.9164329682049572,1.74253715538062,180,Oriol
Oriol,0.767941411071596,1.45372296434766,42,Oriol
Pablo,0.716852956488519,1.489952741902552,121,Pablo
Ferran,0.9290605335603901,1.137569337150415,107,Ferran
Ferran,0.26622226777075375,1.6314768706904612,93,Alex
Alex,0.716954869032411,1.1564611656997061,112,Alex
Ferran,0.8195654778530885,0.9577522338018045,50,Ferran
Alex,0.5890805590206232,1.2375490894518963,53,Alex
Ferran,0.5481570423911344,0.8412544165107232,101,Ferran
Ferran,0.4742657269552976,0.7847798738896425,164,Ferran
Ferran,0.31423694018507514,0.7734967640541185,89,Ferran
Oriol,0.8476246365941134,1.9735020829451964,170,Oriol
Ferran,0.9992212954554849,0.9761256246458996,68,Ferran
Ferran,0.8510031528513802,0.8628859700081368,186,Ferran
Pablo,0.9104092630249316,1.74229439869796,137,Pablo
Pablo,0.8730420755303605,1.6944720253994339,142,Pablo
Pablo,0.7123924011152039,1.88137797131595,107,Pablo
Ferran,0.8882824419409814,1.0426065709155268,151,Ferran
Oriol,0.7261525535605734,0.939390060294083,61,Oriol
Alex,0.7860408417377761,1.5847095873032142,193,Alex
Pablo,0.9578169636788445,1.8958184001500704,40,Pablo
Alex,0.7792123346441844,1.505562991721578,123,Alex
Pablo,0.0625519630760664,1.8119230254435064,66,Alex
Pablo,0.9759899553133857,0.9724360123181568,51,Pablo
Oriol,0.6460754652954447,0.800642127975868,177,Oriol
Pablo,0.8688579034685531,1.9482753046520445,181,Pablo
Alex,0.2595260906350981,1.098783368974996,56,Pablo
Pablo,0.844645990913024,1.1725545425926143,104,Pablo
Pablo,0.8819321398329558,1.9037975703450924,61,Pablo
Pablo,0.054197892686198866,1.123998099261025,110,Ferran
Alex,0.32685021693638855,1.454860173355022,194,Alex
Oriol,0.8239539739915442,1.2787287905268814,192,Oriol
Ferran,0.30397866489113556,1.3087060540229942,53,Ferran
Ferran,0.9233005087772042,1.3521855409448058,58,Ferran
Alex,0.789201684273888,1.5750122059643084,42,Alex
Alex,0.5373849471499366,1.2010364268302327,199,Alex
Ferran,0.6047952676767364,1.0688601317548843,174,Ferran
Alex,0.1963065279993182,1.116273817979733,130,Alex
Pablo,0.4437086796210765,1.9376048012486726,90,Pablo
Pablo,0.40224196673501444,1.2635523137296114,41,Pablo
Alex,0.6593519127354462,0.8266445901246662,91,Alex
Oriol,0.9141486774122158,1.7550079567528756,185,Oriol
Ferran,0.25887235196024994,0.7511900850052232,110,Ferran
Oriol,0.9110128667916182,0.7493936504669279,148,Oriol
Oriol,0.4422458023914193,0.9113857037761396,150,Oriol
Alex,0.6230244882008427,1.595713943364784,53,Alex
Alex,0.34544671337196,1.5615137063674187,115,Alex
Ferran,0.5572002384910694,1.6408494486327805,169,Ferran
Alex,0.6952172049346288,0.8557848166170123,67,Alex
Pablo,0.05461432975694915,1.781089609129321,138,Ferran
Pablo,0.7871769756700898,1.6284385611208068,76,Pablo
Pablo,0.5125911571134222,1.8370800742388096,109,Pablo
Pablo,0.5967245401305901,1.0038668999591989,107,Pablo
Oriol,0.04673644821885498,1.942047744647873,199,Oriol
Alex,0.5003367549402922,1.5732134373725115,98,Alex
Ferran,0.9199573136866441,1.273254307938159,42,Ferran
Pablo,0.6420534323021596,1.900344492031441,183,Pablo
Alex,0.3468793994783884,1.9565416966573985,77,Alex
Oriol,0.12258118100490528,1.513666356457505,116,Oriol
Pablo,0.2547117897185911,1.9271693865596784,68,Oriol
Pablo,0.544195842305369,1.158484143154829,72,Pablo
Ferran,0.5251087330645654,1.4176347129152727,180,Ferran
Oriol,0.45145990561559557,0.8130429794992268,114,Oriol
Ferran,0.5977066641073493,1.7946792003624201,65,Ferran
Pablo,0.3591783614727261,1.5360001842677828,85,Pablo
Pablo,0.41396788926124206,1.5879934074097983,118,Pablo
Oriol,0.03162226217734486,1.0877484970656952,87,Oriol
Ferran,0.9203169008256884,1.3271127334193102,101,Ferran
Oriol,0.22012381408438653,1.1651492960592196,190,Ferran
Ferran,0.8401558129408662,1.0926741628892334,47,Ferran
Ferran,0.6672379909669718,0.8847293608887444,153,Ferran
Ferran,0.3557673057236266,1.194086251423263,71,Ferran
Alex,0.339124207082227,1.9523540554405778,142,Alex
Pablo,0.14484040428573836,0.8377138040671965,87,Oriol
Alex,0.5452551347572566,0.7297145282949843,169,Alex
Pablo,0.8926932949325812,1.8654862579114868,142,Pablo
Oriol,0.7777400772204649,1.998789849181041,56,Oriol
Ferran,0.37509997458489425,1.1272725364998246,131,Ferran
Alex,0.5053903984440073,0.9616897850930306,132,Alex
Pablo,0.5129605379470388,1.4563168969242852,125,Pablo
Pablo,0.04099951749334798,1.5636822942264896,85,Oriol
Ferran,0.6274945137174188,1.1830348562786432,127,Ferran
Ferran,0.24395236173739399,0.8033145372293811,89,Alex
Ferran,0.9033606088532009,1.3803221315423735,187,Ferran
Pablo,0.4575404803999349,1.9519440511163324,46,Pablo
Pablo,0.33126116622193286,1.7532152223718849,47,Pablo
Oriol,0.5800662601324472,1.8964665379510464,144,Oriol
Pablo,0.6499514923336058,0.9801832177378369,102,Pablo
Alex,0.5203193044144673,1.8864310024873554,46,Alex
Alex,0.37483073597207744,1.0855211820101873,181,Alex
Pablo,0.7574377336662341,1.4327011215862995,101,Pablo
Pablo,0.42472273595482657,1.8150666060240652,166,Pablo
Oriol,0.2695179583915256,1.8432380262940393,152,Pablo
Alex,0.9506775231658264,1.2761227674823115,169,Alex
Alex,0.9863381209965603,1.4306208889167498,77,Alex
Ferran,0.9104989829877628,1.580347516810832,91,Ferran
Pablo,0.8672988069393976,1.8463162784310116,179,Pablo
Oriol,0.687897748767079,0.9749797620343341,194,Oriol
Alex,0.9470061984080549,1.7996723933801517,91,Alex
Oriol,0.4088599819338945,0.824235327922411,94,Oriol
Pablo,0.9272263596678298,1.9909605578361398,126,Pablo
Oriol,0.7914611700776288,1.1534976567161175,87,Oriol
Pablo,0.3810926923183654,1.129014028626293,144,Pablo
Alex,0.8099154097040395,0.8536394313745072,106,Alex
Alex,0.3219183644763345,1.0018202749986922,42,Alex
Alex,0.8059320929490668,1.9926910404064393,117,Alex
Ferran,0.3030534186357118,1.296496586755652,88,Ferran
Ferran,0.722209906815583,1.4666512371149039,192,Ferran
Oriol,0.4443570057179555,0.9982641240330106,50,Oriol
Ferran,0.604858912839717,0.8704029538633073,70,Ferran
Oriol,0.8775790942954147,1.2554953628346985,163,Oriol
Pablo,0.6003422400214157,1.9657353637504535,127,Pablo
Alex,0.5142736334023659,0.7322661321145408,68,Alex
Alex,0.3289031707554717,0.9428406895370398,129,Alex
Pablo,0.6260244256041767,1.771566569413538,56,Pablo
Alex,0.5677369883264549,1.2781645066743754,160,Alex
Pablo,0.17682509164481225,1.1858924156152786,79,Pablo
Ferran,0.7522778961481942,1.6198465440153038,110,Ferran
Alex,0.2315126588820221,1.3234753205747045,130,Oriol
Alex,0.7923168218951119,1.614828438653043,71,Alex
Oriol,0.8869765522064632,1.0878950116812058,162,Oriol
Pablo,0.7381335330364309,1.4509618413477114,68,Pablo
Alex,0.8989496178075354,1.3746755849850614,172,Alex
Oriol,0.6871108463014317,1.5586288950597398,80,Oriol
Alex,0.673512683779019,1.2982507085376191,145,Alex
Oriol,0.5382417075151469,1.8565001399715793,137,Oriol
Pablo,0.9753868953425258,0.7018300785410116,111,Pablo
Ferran,0.16208139539857333,0.8120110674535961,75,Oriol
Alex,0.8751003261967139,1.443897067491391,188,Alex
Ferran,0.3160228274983387,1.914151171401779,187,Ferran
Ferran,0.9354827998790256,0.7634367971544647,67,Ferran
Pablo,0.7102795156736812,1.879553733544704,150,Pablo
Ferran,0.9459216051960317,0.7764561306115122,129,Ferran
